age,gender,year,loc,deaths,nb_c,orphans
55-59,Male,2006,13,248.388,0.43075728509930217,106.99494053124548
60-76,Male,2006,13,1342.2155,0.10203129731433959,136.94798874041496
10-14,Female,2006,15,18.129,0.01129656433921439,0.20479541490561767
10-14,Male,2006,15,24.9795,3.6544400185862955e-4,0.009128608444427637
15-19,Female,2006,15,31.887,0.30871149258140573,9.843883363943284
15-19,Male,2006,15,94.65,0.07808019756641793,7.390290699661458
20-24,Female,2006,15,35.6195,0.9587682269372853,34.150844859392635
20-24,Male,2006,15,153.2355,0.47891670169027256,73.38704024185976
25-29,Female,2006,15,34.2625,1.6392383678669589,56.16440457904168
25-29,Male,2006,15,152.7765,1.1289824443078689,172.48198640280114
30-34,Female,2006,15,36.694,2.0980488732866265,76.98580535637947
30-34,Male,2006,15,133.295,1.733028317113989,231.00400952970915
35-39,Female,2006,15,46.403,1.9748640902671974,91.63961838066876
35-39,Male,2006,15,120.673,2.059500778597473,248.52613745569286
40-44,Female,2006,15,62.649,1.389752830646259,87.06662508715748
40-44,Male,2006,15,121.063,1.8122875235768086,219.4009644667792
45-49,Female,2006,15,82.7045,0.7845538129336853,64.88613082177397
45-49,Male,2006,15,140.4425,1.3027827918105281,182.9660722388501
50-54,Male,2006,15,167.763,0.800772132686343,134.33993529585896
50-66,Female,2006,15,530.8955,0.13433413997916896,71.3173904113109
55-59,Male,2006,15,191.9865,0.4469290427739861,85.80434267052789
60-76,Male,2006,15,1344.0875,0.10656933770178571,143.23851468824893
10-14,Female,2006,17,15.656,0.010210560878026388,0.15985654110638114
10-14,Male,2006,17,22.448,3.3438432146082987e-4,0.007506259248152709
15-19,Female,2006,17,28.4855,0.2788349926641796,7.942754183535488
15-19,Male,2006,17,87.414,0.07051377148228996,6.163890820352894
20-24,Female,2006,17,33.7175,0.8554147246750601,28.84244597923134
20-24,Male,2006,17,142.8685,0.4293536641347915,61.34111396444146
25-29,Female,2006,17,33.0415,1.4657244927213904,48.42973582625382
25-29,Male,2006,17,142.0445,1.0066457675110978,142.98849472323013
30-34,Female,2006,17,33.891,1.8855879762202,63.90446210207879
30-34,Male,2006,17,122.2915,1.5517679383453775,189.76802883216374
35-39,Female,2006,17,46.4065,1.7777424145935499,82.49880336283557
35-39,Male,2006,17,121.039,1.8558749121188314,224.63324348795123
40-44,Female,2006,17,66.602,1.253152433551007,83.46245837936416
40-44,Male,2006,17,127.87049999999999,1.6432096269448,210.11803660224504
45-49,Female,2006,17,91.706,0.7100529312280464,65.11611411119922
45-49,Male,2006,17,152.483,1.1860374478562545,180.85054816146527
50-54,Male,2006,17,182.0575,0.7317597029301565,133.22234211620696
50-66,Female,2006,17,525.58,0.122168190862601,64.20915775356583
55-59,Male,2006,17,198.4485,0.40946993408684895,81.25869421463405
60-76,Male,2006,17,1035.2465,0.09840708680048316,101.87559218539639
10-14,Female,2006,18,8.384,0.012103604131786544,0.10147661704089839
10-14,Male,2006,18,12.1305,3.850667692969614e-4,0.00467105244495679
15-19,Female,2006,18,13.928,0.32966117613833185,4.591520861254686
15-19,Male,2006,18,43.9295,0.08312938074908068,3.6518321316167395
20-24,Female,2006,18,14.825000000000001,1.0014250932590691,14.846127007565702
20-24,Male,2006,18,70.379,0.5038029217416177,35.457145829253314
25-29,Female,2006,18,14.468,1.6545292148601725,23.937728680596976
25-29,Male,2006,18,67.3645,1.160767175572708,78.1945003988677
30-34,Female,2006,18,14.8995,2.0558989217031565,30.631865983916178
30-34,Male,2006,18,55.345,1.7320425377391864,95.85989425117526
35-39,Female,2006,18,17.115,1.9048954312128346,32.60228530520766
35-39,Male,2006,18,47.1525,2.0199778713383925,95.24700657828356
40-44,Female,2006,18,20.766000000000002,1.3262804843117384,27.54154053721756
40-44,Male,2006,18,43.771,1.7616513802830236,77.10924256636822
45-49,Female,2006,18,24.444,0.7407687476965068,18.10735126869341
45-49,Male,2006,18,45.991,1.2602527047720027,57.960282145169174
50-54,Male,2006,18,51.6175,0.7734709125322379,39.92463482763279
50-66,Female,2006,18,122.7475,0.12574871567013143,15.435340476719459
55-59,Male,2006,18,58.106500000000004,0.4318212274598775,25.091620153397372
60-76,Male,2006,18,332.8815,0.10234767737701958,34.069648366778345
10-14,Female,2006,19,23.3345,0.01157436225841028,0.2700819561188747
10-14,Male,2006,19,32.552,3.7724898670011056e-4,0.012280209015061999
15-19,Female,2006,19,39.031,0.31570518682725673,12.322289147054658
15-19,Male,2006,19,120.338,0.0801350638310595,9.643293311302038
20-24,Female,2006,19,45.035000000000004,0.962403390365564,43.34183668511318
20-24,Male,2006,19,199.8595,0.4867692632085256,97.28546156022432
25-29,Female,2006,19,43.3525,1.6053497966742274,69.59592706031944
25-29,Male,2006,19,194.091,1.1265037721401123,218.64424363844654
30-34,Female,2006,19,41.253,2.014648299037695,83.11028628020202
30-34,Male,2006,19,154.9275,1.6920629383635488,262.1470808833187
35-39,Female,2006,19,49.7955,1.8753408448384958,93.38353503915532
35-39,Male,2006,19,133.938,1.9870416297227385,266.1403818018041
40-44,Female,2006,19,65.783,1.3103953007946147,86.20173407217214
40-44,Male,2006,19,129.713,1.741221923411572,225.85911935148522
45-49,Female,2006,19,85.509,0.735732122850626,62.91171809283417
45-49,Male,2006,19,144.8505,1.2488269051175767,180.89320161973356
50-54,Male,2006,19,169.5835,0.7672686821200565,130.11610855430658
50-66,Female,2006,19,504.2265,0.12550522545142231,63.28306056108159
55-59,Male,2006,19,193.5455,0.42859943049692245,82.95349107524211
60-76,Male,2006,19,1222.581,0.10200525914846517,124.70969173498969
10-14,Female,2006,20,17.175,0.012068367384941842,0.20727420983637615
10-14,Male,2006,20,23.947499999999998,3.90897444825446e-4,0.009361016559957367
15-19,Female,2006,20,30.0405,0.33037805597598247,9.924721990546502
15-19,Male,2006,20,89.342,0.08366165568310797,7.474499642040232
20-24,Female,2006,20,32.776,0.9928508428985947,32.541679226844344
20-24,Male,2006,20,138.0635,0.5053860296301732,69.77536410184543
25-29,Female,2006,20,31.583,1.624481968276043,51.30601400406226
25-29,Male,2006,20,133.99099999999999,1.1515517095180057,154.29756511002708
30-34,Female,2006,20,31.94,2.006867039132107,64.0993332298795
30-34,Male,2006,20,112.1335,1.6992231901897858,190.53984359714636
35-39,Female,2006,20,37.3485,1.8554144842931921,69.2969478666243
35-39,Male,2006,20,96.6665,1.9715339344655847,190.58128507601745
40-44,Female,2006,20,45.469500000000004,1.2890441950501401,58.61219502683235
40-44,Male,2006,20,90.195,1.7157392097054365,154.75109801938183
45-49,Female,2006,20,54.5175,0.7181947006000852,39.15417958996514
45-49,Male,2006,20,94.096,1.2243292402338404,115.20448418904346
50-54,Male,2006,20,106.1725,0.7499574044575239,79.62485252476645
50-66,Female,2006,20,280.7995,0.12170591900820207,34.17496120454364
55-59,Male,2006,20,124.747,0.418658805861682,52.22643005482725
60-76,Male,2006,20,634.5785,0.09914791846228801,62.91713737592103
10-14,Female,2006,23,26.3525,0.011899403175514738,0.31357902218275213
10-14,Male,2006,23,36.737,3.8557384958575277e-4,0.0141648265122318
15-19,Female,2006,23,45.59,0.32422295534329626,14.781324534100877
15-19,Male,2006,23,137.407,0.08227097492271176,11.304607851205056
20-24,Female,2006,23,51.032,0.9847942495802082,50.256020144577185
20-24,Male,2006,23,217.1875,0.49928615973946394,108.43871281841483
25-29,Female,2006,23,50.0285,1.6194866452509198,81.02048763193564
25-29,Male,2006,23,214.694,1.14653267115573,246.15368530110828
30-34,Female,2006,23,51.6015,2.0047315726396446,103.44715624556463
30-34,Male,2006,23,190.0135,1.6968211990130957,322.4189348986748
35-39,Female,2006,23,62.7725,1.854745112499744,116.42698757439018
35-39,Male,2006,23,173.62199999999999,1.9715146705894653,342.2983201370841
40-44,Female,2006,23,79.243,1.289849313819406,102.21152917499118
40-44,Male,2006,23,166.6435,1.7167369248320667,286.0830497332525
45-49,Female,2006,23,99.112,0.7195083698001886,71.3119135476363
45-49,Male,2006,23,179.4405,1.2262475013020224,220.03846475738553
50-54,Male,2006,23,200.4595,0.7523216673841745,150.8100252829979
50-66,Female,2006,23,552.9325,0.1220202416242919,67.46895725192378
55-59,Male,2006,23,223.71450000000002,0.4202237047683417,94.01013600039718
60-76,Male,2006,23,1366.8265,0.09948226597106624,135.97499740930155
10-14,Female,2006,25,32.1305,0.01130379121768895,0.3631964637199548
10-14,Male,2006,25,46.226,3.650659350376577e-4,0.016875537913050763
15-19,Female,2006,25,52.827,0.30936005039292463,16.34256338210703
15-19,Male,2006,25,163.842,0.07827544942543078,12.824806184761432
20-24,Female,2006,25,57.9155,0.9474869022873073,54.87417768942054
20-24,Male,2006,25,251.883,0.4761564424608836,119.93571319637475
25-29,Female,2006,25,55.9525,1.609660722491894,90.0645415752277
25-29,Male,2006,25,240.668,1.1084676997641176,266.7727043668307
30-34,Female,2006,25,60.863,2.0551574928202205,125.08305048551708
30-34,Male,2006,25,209.732,1.6929124560698037,355.05791523643205
35-39,Female,2006,25,85.37650000000001,1.9304352140215038,164.81380204990694
35-39,Male,2006,25,218.868,2.0142715740653605,440.8595908725373
40-44,Female,2006,25,118.25,1.3570360650984385,160.46951469789036
40-44,Male,2006,25,231.892,1.7786986205588,412.4659805186212
45-49,Female,2006,25,148.9945,0.7673008873093685,114.3236120542157
45-49,Male,2006,25,259.6205,1.2827428068805695,333.0263288937369
50-54,Male,2006,25,296.3015,0.7920983326348269,234.69992410719814
50-66,Female,2006,25,824.2605,0.13188129711107915,108.70454389742666
55-59,Male,2006,25,326.699,0.44450567338903674,145.21955899052492
60-76,Male,2006,25,1928.55,0.10693533623448528,206.23014269501658
10-14,Female,2006,27,9.218,0.013614947372156539,0.12550258487653898
10-14,Male,2006,27,12.5875,4.384359441097537e-4,0.005518812446481525
15-19,Female,2006,27,16.6915,0.37255195236854777,6.218450912959615
15-19,Male,2006,27,48.902,0.09418764812082332,4.605964368404503
20-24,Female,2006,27,17.012,1.1253575713161565,19.144583003230455
20-24,Male,2006,27,72.8375,0.5708797512384343,41.58145388082946
25-29,Female,2006,27,14.7035,1.7976760495903592,26.432129795151848
25-29,Male,2006,27,62.211,1.293487640938991,80.46915963045556
30-34,Female,2006,27,14.5175,2.1573152094345556,31.318823552966162
30-34,Male,2006,27,48.550000000000004,1.8596738362097,90.28716474798095
35-39,Female,2006,27,15.9445,1.9635583357222186,31.307955883922915
35-39,Male,2006,27,38.892,2.1100605380972612,82.06447444767869
40-44,Female,2006,27,20.7405,1.3488268940701198,27.97534419646132
40-44,Male,2006,27,37.034,1.8110092688208996,67.06891726151319
45-49,Female,2006,27,27.9995,0.7413235837425848,20.756689683000502
45-49,Male,2006,27,43.3875,1.2833704843262155,55.68223688870368
50-54,Male,2006,27,47.3735,0.7833237793434865,37.10878906072866
50-66,Female,2006,27,130.3005,0.12422088953329216,16.186044016632735
55-59,Male,2006,27,49.018,0.43567677505490926,21.356004159641543
60-76,Male,2006,27,248.645,0.10143324463338316,25.220869111867557
10-14,Female,2006,41,16.755,0.012565637489995672,0.21053725614487748
10-14,Male,2006,41,23.879,4.1009324709752456e-4,0.00979261664744179
15-19,Female,2006,41,28.8845,0.34329059324314243,9.915777140531548
15-19,Male,2006,41,88.888,0.08698573953954768,7.731988416191315
20-24,Female,2006,41,31.4085,1.0506442419296813,32.999159672648396
20-24,Male,2006,41,137.91400000000002,0.5303779029394885,73.14653810599663
25-29,Female,2006,41,30.2535,1.7658396544224622,53.42282998506996
25-29,Male,2006,41,133.8665,1.2311679384382659,164.81214283094613
30-34,Female,2006,41,30.672,2.2290788969699182,68.37030792786133
30-34,Male,2006,41,112.2905,1.8588563092928816,208.73190439865232
35-39,Female,2006,41,38.865,2.081068302674823,80.88071958345701
35-39,Male,2006,41,103.6165,2.1898616535684465,226.90580002697496
40-44,Female,2006,41,51.5435,1.45606986577049,75.05093712634125
40-44,Male,2006,41,104.971,1.9210920607246331,201.65895470632546
45-49,Female,2006,41,64.6955,0.8189075476317415,52.979633247809325
45-49,Male,2006,41,115.34,1.3789207474459202,159.04471901041245
50-54,Male,2006,41,130.2095,0.8483816763107427,110.46735388158365
50-66,Female,2006,41,351.56350000000003,0.1399533550915857,49.2024913527407
55-59,Male,2006,41,144.4295,0.47416772998725054,68.4838081581936
60-76,Male,2006,41,816.628,0.1129724866222972,92.25649580539331
10-14,Female,2006,44,13.15,0.013766001153011494,0.18102291516210114
10-14,Male,2006,44,18.0065,4.458657977288143e-4,0.008028482486803894
15-19,Female,2006,44,21.4065,0.3770723100690802,8.071798405493766
15-19,Male,2006,44,62.3245,0.09531873856493796,5.940692721690476
20-24,Female,2006,44,23.706500000000002,1.113530080506805,26.397900853534573
20-24,Male,2006,44,97.334,0.5717089113930892,55.646715181534944
25-29,Female,2006,44,22.283,1.7754069263302352,39.56139253941664
25-29,Male,2006,44,92.312,1.2787758823769053,118.04635925397687
30-34,Female,2006,44,21.0295,2.1445950111282945,45.09976078652247
30-34,Male,2006,44,74.4455,1.8432103890100264,137.2187190150459
35-39,Female,2006,44,23.683500000000002,1.9612898578378186,46.45020834810198
35-39,Male,2006,44,61.5665,2.1023375029941263,129.43356187808786
40-44,Female,2006,44,30.593,1.3512955400073077,41.34018445544356
40-44,Male,2006,44,57.757,1.809534739337858,104.51329793993666
45-49,Female,2006,44,37.2135,0.7457828593714225,27.753190437218436
45-49,Male,2006,44,62.0965,1.2825751160335679,79.64342569277845
50-54,Male,2006,44,64.23,0.7822086918462082,50.24126427728196
50-66,Female,2006,44,184.5105,0.12538621606581318,23.135073419411224
55-59,Male,2006,44,71.454,0.4357382153279394,31.135238438042578
60-76,Male,2006,44,336.6465,0.10223233314678466,34.41615714069904
10-14,Female,2006,47,18.755,0.012623022774846667,0.23674479214224922
10-14,Male,2006,47,26.3355,4.1230147022332036e-4,0.010858165369066253
15-19,Female,2006,47,31.974,0.34591330728902137,11.06023208725917
15-19,Male,2006,47,97.7815,0.08767317595990559,8.572814655123508
20-24,Female,2006,47,36.301,1.0462807026144338,37.981035785606565
20-24,Male,2006,47,155.857,0.5311910803566816,82.78984821115132
25-29,Female,2006,47,35.365,1.714500207174698,60.6332998267332
25-29,Male,2006,47,153.761,1.2148398633241173,186.7949922245796
30-34,Female,2006,47,36.615500000000004,2.1153862575053237,77.45592551168619
30-34,Male,2006,47,135.796,1.7918942728967104,243.33207468228167
35-39,Female,2006,47,43.8375,1.954249347660275,85.6694057780573
35-39,Male,2006,47,119.7075,2.0751407759595817,248.40991443818163
40-44,Female,2006,47,56.116,1.3573469662882953,76.16888236023398
40-44,Male,2006,47,114.613,1.8038601456260124,206.74582287063416
45-49,Female,2006,47,69.133,0.75582548448427,52.25248321885103
45-49,Male,2006,47,123.8675,1.2871550850644835,159.43668249922493
50-54,Male,2006,47,142.334,0.7886580971714698,112.25286160280399
50-66,Female,2006,47,368.4685,0.12810443561740248,47.202449235290864
55-59,Male,2006,47,160.5505,0.44043204077406933,70.71158436229722
60-76,Male,2006,47,848.481,0.10416813177463881,88.38468061627731
10-14,Female,2006,50,14.9695,0.010966500766700412,0.1641630332271218
10-14,Male,2006,50,22.4155,3.559700799226994e-4,0.00797924732650727
15-19,Female,2006,50,25.7765,0.3007004465640663,7.751005060858654
15-19,Male,2006,50,84.78099999999999,0.07607193521554802,6.449454739509376
20-24,Female,2006,50,29.024,0.9288432583529755,26.95874673043676
20-24,Male,2006,50,136.562,0.4663827755153488,63.690164589927065
25-29,Female,2006,50,28.7595,1.5799017479335238,45.437184319694175
25-29,Male,2006,50,136.221,1.0922619038120354,148.78900879917927
30-34,Female,2006,50,29.3525,2.014820803105943,59.140027623167185
30-34,Male,2006,50,114.683,1.6682141902653558,191.31580798220182
35-39,Female,2006,50,36.1325,1.892764890084155,68.39032739096572
35-39,Male,2006,50,102.06450000000001,1.9804478367206295,202.13341823097272
40-44,Female,2006,50,47.263,1.3308441723555233,62.899688118039094
40-44,Male,2006,50,101.9635,1.7456853022869692,177.99618331973738
45-49,Female,2006,50,57.549,0.7514533924506398,43.24539128214187
45-49,Male,2006,50,108.38799999999999,1.2563646046220376,136.1748467657734
50-54,Male,2006,50,117.0465,0.7738501453716794,90.57645104024627
50-66,Female,2006,50,282.6145,0.12876535900975297,36.39095755386183
55-59,Male,2006,50,128.3115,0.43290927862024015,55.54723890368094
60-76,Male,2006,50,705.533,0.10380939255187056,73.2409521552989
10-14,Female,2006,52,24.9615,0.011556193465134198,0.2884599231799473
10-14,Male,2006,52,36.138,3.7540518819892334e-4,0.013566392691132691
15-19,Female,2006,52,43.1805,0.3147621341142884,13.59158633212203
15-19,Male,2006,52,135.625,0.07975934653402557,10.817361373677217
20-24,Female,2006,52,50.294,0.9585878330854541,48.21121647719983
20-24,Male,2006,52,221.24699999999999,0.48489956347554447,107.28257372027377
25-29,Female,2006,52,49.827999999999996,1.5895396815602736,79.20358325278531
25-29,Male,2006,52,217.7825,1.1183320754594543,243.5531552237486
30-34,Female,2006,52,51.069,1.9829003805022536,101.2647395318696
30-34,Male,2006,52,183.463,1.6684470276080527,306.0982970260562
35-39,Female,2006,52,62.0815,1.841673556070004,114.33385687115995
35-39,Male,2006,52,163.3925,1.9498707841811858,318.5942621043244
40-44,Female,2006,52,78.9895,1.2848584837357733,101.49032920104688
40-44,Male,2006,52,154.2515,1.703119409095571,262.70872353210547
45-49,Female,2006,52,98.1945,0.719651594579354,70.66582850392238
45-49,Male,2006,52,165.8645,1.2185651971203835,202.11670713777383
50-54,Male,2006,52,196.4105,0.7476810517180519,146.85240920846843
50-66,Female,2006,52,613.53,0.12249315637382886,75.15322623003522
55-59,Male,2006,52,234.643,0.41746867782227975,97.95610297025318
60-76,Male,2006,52,1390.805,0.09922933907627461,138.00866093397812
10-14,Female,2006,54,23.6115,0.011096711696770904,0.26201000822830617
10-14,Male,2006,54,33.316,3.5998713542958436e-4,0.011993331403972034
15-19,Female,2006,54,40.7445,0.3020712064421323,12.30774027088146
15-19,Male,2006,54,123.92999999999999,0.07667144987333546,9.501892782802463
20-24,Female,2006,54,48.5505,0.9233846766795379,44.8307877451299
20-24,Male,2006,54,207.6245,0.4662169388507889,96.79805882042562
