Municipality,2015,2016,2017,2018,2019,2020,2021
85279 Recetor,2.8104972101792183,2.7197718266929867,2.5573619965898047,2.590871484041325,2.5400321604864438,3.053668213056978,3.5354184648506846
85300 Sabanalarga,5.268316768321333,5.039946382611488,4.98808951094041,5.187551670387248,4.896093873750747,6.6718066367091415,8.044824247220644
85315 Sácama,2.7215807903172125,2.745306590412701,2.682487813679901,2.6868604840419668,2.6050765619856664,3.492688099458029,4.188236738303889
85325 San Luis De Palenque,11.79040704052361,11.234321217801693,12.2782178466022,12.084522169328773,11.334460969190436,15.090423633105328,17.758408297551266
85400 Támara,10.795118363192897,10.346008257943724,10.180290444353812,11.237228651320322,9.970767019516263,14.01663384549422,15.16422232038228
85410 Tauramena,29.067473849678585,28.188150855776858,27.642492481933356,29.24208091108806,29.690141606005575,37.23472068436774,47.27879046504396
85430 Trinidad,18.19149320960901,17.648178760437364,17.600176853845987,18.47420883543799,17.907688490560915,24.108475307781298,29.166276011618052
85440 Villanueva,44.00721369945268,42.68475395930216,42.11315515061995,43.00796809237865,42.57703114955583,54.24226179400945,69.31295020445397
86001 Mocoa,67.93980394737312,66.49497729414674,132.51078959194268,69.31442022883483,69.6378028854583,87.88032565509678,111.51841771418918
86219 Colón,7.218997784169171,7.025429132125083,6.8152265729735335,6.964642639778503,7.234843073095805,8.529016215531682,10.443263625373827
86320 Orito,51.286587665971325,50.58407455949462,50.736652352927194,55.313897950551166,52.43989839582473,66.99693485667692,79.05214054363488
86568 Puerto Asís,98.13588093147034,93.76189000318439,92.34679223916524,112.38164664342851,98.20759495789649,136.4412215017782,183.9275035025585
86569 Puerto Caicedo,23.05230083752572,21.968214809281115,21.720779972274833,23.42153145904314,22.456077953157376,29.52156822328328,34.59786294843231
86571 Puerto Guzmán,55.41464953887324,54.43363401352975,54.78062195577169,62.26699295128476,59.74679625674519,84.08292013580515,92.32916212712472
86573 Puerto Leguízamo,39.66459717564871,39.000823667116805,38.285991048704275,43.25779333219001,41.86260456967586,58.78825892215616,66.49724052417984
86749 Sibundoy,19.052603881029427,17.987355791201644,17.557081120061284,17.50595704607527,17.560901262607064,22.116605791025744,28.408738900504048
86755 San Francisco,7.029416697422774,6.704356157626979,6.635235260856237,6.707747427366042,6.5184752989531685,8.327421832118901,10.478866528755377
86757 San Miguel,27.381445489640917,26.97531490718145,27.15437823468358,29.36639941107434,28.658616455964715,39.229279783255464,45.50950780157363
86760 Santiago,9.263093104255468,9.338982732898414,10.28431166576264,10.476232395601713,9.298198727570274,12.271964404121944,14.187313233758507
86865 Valle Del Guamuez,50.83351992995976,49.28848965422705,48.57439284145096,52.455511712330434,50.11554970936699,64.53367496817265,75.26128696658863
86885 Villagarzón,30.582166074348727,29.471601550298615,29.978532922576786,31.572224292036804,30.75270847146186,44.144158017838485,49.435360575753954
88001 San Andrés,69.93613205212648,66.52848954975605,66.03269682016068,62.881149021592506,62.98485357127282,76.28775831848544,98.54813186801374
88564 Providencia,7.267997260466073,6.964238128350762,6.930119196664761,8.075182976163246,6.930500378657899,7.416719702186766,9.651542379780834
91001 Leticia,95.68195311711051,72.21112166835239,71.9061449067563,79.84096236801184,84.29231037722707,163.60672171015023,177.80964514680724
91263 El Encanto,4.985834492908953,3.3906611757035896,3.099489219154725,3.8365116603468445,3.4035358489517917,4.859551399041733,4.877849228073018
91405 La Chorrera,4.462904088446745,4.395124334282944,4.964488565736509,5.091288036945966,4.546101000694362,7.211972645414299,6.964898719693699
91407 La Pedrera,6.774899460119351,6.444639255342768,6.4661165304430925,7.935497855054204,7.228510194153446,10.85692956086625,11.012836110798737
91430 La Victoria,1.349036144249751,1.272802729613124,1.299615170190379,1.444097913290927,1.3215462651770062,2.0377330007721097,1.9507651765318563
91460 Mirití - Paraná,3.0588830051296503,3.0789774349327965,3.0271237200117334,3.519374671353178,3.2313112132722015,4.788785557652834,4.575183790336591
91530 Puerto Alegría,1.331995378823827,1.3145608813946386,1.1248123095034968,1.4212258569612128,2.402704219839782,1.7734486512030274,1.9139271339294404
91536 Puerto Arica,1.9531818258676144,1.888513036192375,1.817088963174994,2.400481691905372,2.0213069349546924,2.890247304229882,2.940590935375983
91540 Puerto Nariño,14.734019724921186,14.394154349936953,13.939744527981778,15.5798701003167,14.916016598365875,21.08335111409704,22.540239535214404
91669 Puerto Santander,3.004609727776675,2.8839793630987045,2.901967838823588,3.4733369048112266,3.153269270539341,4.960591806150222,4.990838962347893
91798 Tarapacá,6.497790185824522,6.583817277922046,5.744076930211544,6.580899503087889,6.039260786961388,9.050113366971198,9.698556056273071
94001 Inírida,46.59625846235111,48.04585414328962,46.232131848107386,57.79863654774674,52.33208878829825,76.55229604871046,80.67497111754514
94343 Barrancominas,7.591659877469557,7.677002556792071,7.781874236072052,9.504825266382776,9.035692268546939,16.700148044978864,17.377594378841852
94883 San Felipe,2.1547747148487706,2.1000490712411293,2.188374944734516,2.882302046321887,2.6874584610035814,4.254663908679561,4.305675293567514
94884 Puerto Colombia,2.6003016584944265,2.524184082734535,2.478975743548186,3.9080065166152256,3.2889978903804757,4.921103827973306,4.9198745860271735
94885 La Guadalupe,0.3173972521925242,0.29356566715820087,0.2997679451641189,0.4083267859389173,0.3781340024033082,0.5591129369490058,0.6182675933629809
94886 Cacahual,0.9847163598718357,1.0048991432373857,1.0119460520077033,2.412074330971127,1.2696978445951397,1.9754871210481484,1.982057377183085
94887 Pana Pana,2.650182866003541,2.685203255971346,2.6626527673399907,3.3392264577050543,3.188214019826906,4.982614003630225,5.115884963822297
94888 Morichal,1.2900791298691738,1.2617782697999285,1.1971233457342434,1.5830017821479276,1.5032457574462688,2.1873535360948875,2.1241560543355464
95001 San José Del Guaviare,74.55710655207308,73.89588574028082,81.18190213143708,88.35468047756818,98.61724373525693,98.1310788193451,125.78286030211278
95015 Calamar,16.015915970331985,15.693071119372506,15.706499531318684,17.521993677252407,16.71176432109101,23.791743871012887,26.96746789144999
95025 El Retorno,20.29043459435281,20.09088544547598,19.448426106505934,21.65519198051336,20.467623317233347,30.527842528950828,36.01187873881523
95200 Miraflores,13.089111034091731,14.160479385364203,12.517980971638522,14.326896703392972,15.978930261620597,19.52929187472506,21.186683139385238
97001 Mitú,44.44899491491831,45.240418150622205,41.83818959885724,47.57285608344938,45.725855513068595,64.610283205134,67.82917692459412
97161 Carurú,4.7829959452292,5.127574827145686,4.468535238547869,6.299327427532977,7.736796880995787,6.545259049044471,6.962627323336486
97511 Pacoa,5.132204366446072,5.004085860909136,4.951191773608187,5.9038483005611395,5.8145835124901915,8.707861868736876,8.933004963970719
97666 Taraira,3.551053539831327,3.227438467786773,3.799151613724287,3.522857410440193,3.404324690040277,4.9367820549893,4.93222792633163
97777 Papunahua,1.2016111496510073,1.1533794389543992,1.1265943281001594,1.3218771987567863,1.2469376486695274,1.9291356634976753,1.9155930500735632
97889 Yavaraté,2.703839429761602,1.5381542444162195,1.4475055311486789,1.8236197214218208,2.7372759172228824,2.5029218803875684,2.491565121439688
99001 Puerto Carreño,39.802743050553005,34.214565267537004,38.30351230622765,44.37254949123524,37.99220314949898,48.31847805104741,57.53601037375182
99524 La Primavera,18.536841201909155,19.50005433634931,16.997504780801496,18.34214312689661,16.62537473800476,24.672906045283057,26.717656548313744
99624 Santa Rosalía,6.842838984866814,6.249476208889214,6.202522742363982,7.143039987379048,6.865515319891059,11.990572943272257,10.647496987468884
99773 Cumaribo,120.51978167861542,118.58542911193913,118.37279615259376,142.4623679508291,139.3313254799197,209.73102320451636,216.20305488416622
