mun_name,2015,2016,2017,2018,2019,2020,2021
76403 La Victoria,5.178545558480941,3.8084035768071804,3.751465083008938,3.6667548512915054,4.274675484723843,4.348305126380197,6.053463735065097
76497 Obando,3.2827184676290266,3.3726476063236244,3.3561548168553843,3.2771754961056385,3.4119608619622244,3.874253176624899,5.020576917735061
76520 Palmira,4.582819418205854,4.331058717664578,4.126653478257182,4.134764749406924,3.972403028566356,4.485504919873485,6.213454507762172
76563 Pradera,4.397463632280942,3.8365129600026107,4.08891805385329,4.541708956350474,3.534243784865458,4.2562000576486545,5.759241961612109
76606 Restrepo,3.089680522660232,5.159208646621986,2.889646285957114,3.086986311154505,2.760768525433715,3.2020058809929552,5.30659611700205
76616 Riofrío,3.2471604880523826,2.979737890654969,2.744025522618287,2.4753337257100014,2.7166474203209674,3.2795403367644655,5.243035929698772
76622 Roldanillo,4.200431456888098,4.213871934556855,3.8477199268474274,3.47501024154367,3.415458439762489,4.117473755875806,5.535978590165788
76670 San Pedro,3.707363217472936,2.733874048010732,4.1603666575662634,2.995726616360973,2.583365471161075,3.4153914995881114,4.988802088631619
76736 Sevilla,4.530088593671662,4.387184339670713,4.242179499973568,4.14730558991507,4.195161045289717,5.398063279731477,6.599974814730816
76823 Toro,3.2457478631197145,3.786808931708545,3.078596773653036,5.008320949598965,4.304658484257208,3.8225597214056446,5.992089342812562
76828 Trujillo,3.1310671121186417,2.9073459726952358,2.9195566375722173,2.863387556431838,2.8697559651587765,4.43641000330915,5.603272394866222
76834 Tuluá,5.0030142607797945,3.9649535564010674,4.001191448043897,3.79144145329786,4.311663917574784,4.836226796137168,6.5794991293385205
76845 Ulloa,0.8553960847332622,0.8976628097615298,0.9290825032380642,0.8667731720648697,0.9614874890880202,1.6563025221534864,3.7886790296409005
76863 Versalles,1.837583983347168,1.7350937562914976,1.7691727254953942,1.7861700896756967,1.6074059620425614,2.7215567750717162,5.34291236882705
76869 Vijes,3.1414448883973005,3.151564786494939,3.1102675165658726,3.016473054357387,2.9833025137462017,3.8725251648664547,4.631584591605221
76890 Yotoco,3.136082092065213,3.044921292436243,3.34896440949119,2.9315940676431227,3.4989094940393635,3.583925820406449,6.075433614765925
76892 Yumbo,4.021712510802389,4.238766557342586,3.727942874096919,3.690865854054524,3.9062943566790054,4.2148802647824795,5.897354348239796
76895 Zarzal,3.4985463861247093,3.476300559711719,3.448794970836122,3.941181531056343,3.413932666187557,4.024383777497374,5.203799251529697
81001 Arauca,4.432017870138498,4.112276024500978,4.046308904522012,4.6522201094036575,4.48391241808158,5.70411482775468,6.995612408443073
81065 Arauquita,3.6472924529011985,3.5256150369027583,3.500123226242079,3.9252403098541477,3.8124460760441394,5.332022099053467,6.19994184708968
81220 Cravo Norte,0.5094358902164642,0.5303253733490172,0.5175273961485781,0.49568752174264835,0.46937558567269805,1.2304106065402585,3.6994885941724744
81300 Fortul,3.923563736612579,3.9667375337586614,3.4724416077883213,4.89825877240099,4.312549853332,5.790008949288228,6.303897189130084
81591 Puerto Rondón,0.4854364723642929,0.4912729776843111,0.47935962172312213,0.44668767454553177,0.4108071185209636,1.510685606015327,5.020790817330883
81736 Saravena,3.8643737346452336,4.408646124545405,3.7233136069646613,3.977476639890048,4.948447109549046,4.977188015462176,5.908733735076905
81794 Tame,6.051421803464193,5.8373576162615395,6.086259815302292,5.257538819554529,5.704777211944555,5.3373442971119385,6.84318261641276
85001 Yopal,3.985019160094373,3.94081837655948,3.7896547904557583,4.0280882169978245,4.292595772735377,5.170382597489542,8.265479404096975
85010 Aguazul,3.76303541893654,3.5075353946396564,3.6620886870385245,4.074657008082633,3.862684168521508,4.488171624768473,5.685329222537728
85015 Chámeza,0,0,0,0.04173623929404237,0.5292757844591556,0.5562961879276414,0.5539834624819757
85125 Hato Corozal,2.454463931058903,2.456186308864157,2.4490120641001765,2.443878203025653,2.414944482724841,3.964458623778008,5.012254798246731
85136 La Salina,0,0,0,0,0,0,0
85139 Maní,3.6633467474123482,3.6518697417712813,3.046689631773748,3.492863751842356,3.7364907410403188,4.076995686327632,5.229547003214533
85162 Monterrey,4.027984097747173,3.079263310052617,3.44216329418363,3.3225573381765363,3.2478147082115525,4.209311300751536,5.492083418450985
85225 Nunchía,4.137708692536479,4.129794326595484,4.076071266838302,4.073053334461155,4.004875754659762,5.423751566156829,5.4306982074755465
85230 Orocué,2.352168854020115,2.320707498093622,2.279266984098557,2.3762504643054796,2.181101103657892,3.1643641407663856,4.515363821120007
85250 Paz De Ariporo,3.5305641696489367,3.6464804356206115,3.3414156075834245,3.4166426007613837,3.289431215172322,4.40864313659098,5.655798395973085
85263 Pore,2.603704168141738,2.635609452560171,2.6178753117710336,2.5291483048340724,2.5004400173425316,3.704546809608584,5.203981301436446
85279 Recetor,0,0,0,0,0.07092471864864884,0.23313841698665486,0.961635332718809
85300 Sabanalarga,0.17007064058390411,0.17771398759426343,0.17102298570804877,0.5297996548446676,0.20572992089432027,1.3536102701545472,4.120473117205991
85315 Sácama,0,0,0,0,0,0.016404744722888383,0.44288020673568584
85325 San Luis De Palenque,3.15244877406112,3.1886926505432074,3.1740401207122315,3.1498993629302867,3.1635394070148952,3.7019377875105515,4.54458496336369
85400 Támara,1.8313743996985916,1.32297968853259,0.8905771277848912,2.5687575784216583,1.4270355921256757,4.564138492401081,4.651389598912946
85410 Tauramena,3.432955790975453,3.2147470842063885,3.1022515273364344,3.2295532375934246,3.247261583118293,4.412550514967679,5.534129734973554
85430 Trinidad,2.433953300991224,2.417935061209004,2.3874332208547533,2.3283407285778583,2.2881412382990773,3.9698826335983592,4.956682819652647
85440 Villanueva,3.694518462930098,3.5009719046196346,3.4186186497098876,3.316291021307234,3.348917733897948,4.190157414677445,5.475063245178585
86001 Mocoa,3.871501192734487,3.7417045642084563,7.439483425446029,3.9060704674314457,3.9528518809668425,5.002583206958992,6.13128677117487
86219 Colón,0.5269728021890149,0.5228882822394817,0.5116576330956424,0.5131145386314693,0.5507162959964209,1.1635207404603065,4.93827121958061
86320 Orito,3.570061820753759,3.368012568048834,3.349704318763486,3.9382151999961317,3.561628912367791,4.70769187931223,5.574827140249819
86568 Puerto Asís,4.433245073073572,4.25495261285925,4.187279659879773,5.025830883258405,4.270304117517684,6.157289252853562,8.204806011666234
86569 Puerto Caicedo,3.1766740511404303,2.6841883690116135,2.896000633233923,3.463288979514092,3.1804048707008605,5.259989990508767,5.84080703997979
86571 Puerto Guzmán,3.515966650669301,3.515578576991186,3.5843992086123935,3.951498989408502,3.7332596658861914,5.2582041329950275,5.979221230198607
86573 Puerto Leguízamo,3.348230192406987,3.1627423687458904,3.1109557613744516,3.5627420714587936,3.3136812857967888,4.38743398964137,5.052433714347187
86749 Sibundoy,3.2279048940203756,2.9453434060623542,2.99584851876474,2.9060652598170855,2.9477261914716717,4.07152033327707,5.82799830750562
86755 San Francisco,0.8393981926302365,0.4495395672448516,0.44459054697400563,0.8183221681292551,0.4761413431852222,1.057227030623826,4.994161111915681
86757 San Miguel,3.5233506368755108,3.540996384989961,3.7815541956025918,4.091466450129252,3.705546218345578,5.149179307987567,6.099075777062403
86760 Santiago,0.845227713306311,0.856085567518721,2.37814073838054,3.8321425584067357,1.676554094020512,3.926683490186932,4.449451791091374
86865 Valle Del Guamuez,4.139653166763019,4.127355453358656,4.168328247797283,4.291818124651436,4.120492335327929,5.560738257410134,6.453922126130892
86885 Villagarzón,3.357243984127701,3.3282874376616247,3.3226760718883983,3.392785359871298,3.4952176061139357,4.765190486600387,5.286130046477294
88001 San Andrés,4.488472397821155,4.43212700030588,4.194853746694255,4.026099466478884,3.993002259982298,5.108705316615897,6.55368035154307
88564 Providencia,0.8282672675112591,0.8017847983001954,0.870650061058156,1.905462476942969,0.8053371381915535,1.622100971105376,4.209161364417675
91001 Leticia,4.811934846147394,3.401760696273245,3.365263203815199,3.9862786739455554,3.9591077594180013,7.865661320920586,8.4681423024227
91263 El Encanto,0,0,0,0,0,0,0
91405 La Chorrera,0,0,0.03975451660718881,0,0,0.36675491270892835,0.3427468929354813
91407 La Pedrera,0,0,0,0,0,0.7324217031845491,1.3010832400552181
91430 La Victoria,0,0,0,0,0,0,0
91460 Mirití - Paraná,0,0,0,0,0,0.06591121106228937,0
91530 Puerto Alegría,0,0,0,0,0,0,0
91536 Puerto Arica,0,0,0,0,0,0,0
91540 Puerto Nariño,2.7902781537918857,2.260867451323752,2.2038784147809714,2.559824846742929,2.496958912922969,2.8296796710475745,2.7084336413268715
91669 Puerto Santander,0,0,0,0,0,0.1442053156067505,0.13814439720415186
91798 Tarapacá,0,0,0,0,0,0.2875186348892407,0.2750713426103786
94001 Inírida,3.3049606712654405,3.462512387444806,3.205403521436904,3.8656651395886703,3.5900262921025097,5.103701150583886,5.290844448581109
94343 Barrancominas,0.1638593559010741,0.1556133072494531,0.15173732704583853,0.48187435404480355,0.1513949741047612,1.7807369475144914,2.202235098018026
94883 San Felipe,0,0,0,0,0,0,0
94884 Puerto Colombia,0,0,0,0,0,0.013806173500198844,0
94885 La Guadalupe,0,0,0,0,0,0,0
94886 Cacahual,0,0,0,0,0,0,0
94887 Pana Pana,0,0,0,0,0,0,0
94888 Morichal,0,0,0,0,0,0,0
95001 San José Del Guaviare,3.4530257775118653,3.527080664743788,3.961805508251042,4.07443432906788,4.619151423539,4.680676887218387,5.964710563722802
95015 Calamar,3.5768710163589215,3.6175292224681908,3.7621251124820216,3.6851528683716337,3.3253458734633705,4.80722978679991,5.731116741255156
95025 El Retorno,2.658318421536554,2.625159109003245,2.5359532264048457,2.5210532725503008,2.451429520552207,4.083311420899561,5.290767735454232
95200 Miraflores,2.7199326661392136,2.8036336760799254,2.7145732957842337,3.1285301109476396,4.463795425826215,5.6050747157065945,5.552267859109165
97001 Mitú,2.4314076937376647,2.2529403462560915,2.136883053744668,2.8573808505705296,2.6220693317387513,3.7346619155957472,3.8826719444746653
97161 Carurú,0,0,0,0.06166274019585108,0.7568060317239816,0.3421354513516625,0.3353095981336202
97511 Pacoa,0,0,0,0,0,0.3530868446088409,0.30656768558319897
97666 Taraira,0,0,0,0,0,0.04342304098892872,0
97777 Papunahua,0,0,0,0,0,0,0
97889 Yavaraté,0,0,0,0,0,0,0
99001 Puerto Carreño,4.6889911084144025,3.950114223477871,4.515384613661549,5.737660119305171,4.780220974701238,6.184356714097923,7.6964016397555595
99524 La Primavera,2.8952028765953792,3.0442827325270496,2.8447024060878308,3.0979683398065747,3.1408220508336995,4.260651741780455,5.3041618790507
99624 Santa Rosalía,0,0,0,0.09791141350675768,0.07143518930061328,6.433134477163165,4.29691658617884
99773 Cumaribo,3.359537807533933,3.337945059202421,3.196885037338815,3.7706472913326774,3.513599202537834,5.450001270329782,5.651177782991988
