loc,year,orphans,children,orphan_rate
25769,2017,16.935885272075808,4210.6435877262,4.022160726555675
25772,2017,21.064254867510122,5102.361674296926,4.128334330672991
25777,2017,6.441939337038938,1320.776,4.877389759534499
25779,2017,8.133701479972181,1957.0730434782608,4.156054117181207
25781,2017,7.929719217434103,1925.6177105831534,4.118013234845389
25785,2017,25.3155006312605,5735.336384439359,4.413952196412477
25793,2017,9.810360526369035,2651.171799027553,3.7003865724459897
25797,2017,10.909618748639298,2487.849557522124,4.3851601539384
25799,2017,28.313090329448798,5748.216494845361,4.925543488982747
25805,2017,5.4214235970013185,1136.081081081081,4.772039326490991
25807,2017,5.05931546835043,661.8553459119497,7.644140822613373
25815,2017,20.285108487172273,3712.8082069580732,5.463548709345261
25817,2017,45.24237087937887,11968.200443581924,3.7802150033040745
25823,2017,6.677148662584875,1047.1575342465753,6.3764509581541144
25839,2017,11.300636126618414,2073.157714285714,5.450929299178735
25841,2017,10.754551194038315,1807.5407969639468,5.949824873719199
25843,2017,67.81830494695858,12555.178025034771,5.401620336384737
25845,2017,9.286221152363442,1857.813725490196,4.998467297852056
25851,2017,5.93540913074965,975.1862745098039,6.086436290064888
25862,2017,10.915925078887863,1673.0803782505911,6.524447492655308
25867,2017,5.743967632121751,1140.8847352024923,5.034660781136905
25871,2017,2.3498379733086576,498.09655172413795,4.717635496922842
25873,2017,23.231076733105276,5673.722822631913,4.094503284587473
25875,2017,40.696151531873426,6806.449833571089,5.979057001368021
25878,2017,18.63600091121965,3521.9406698564594,5.2914011501446385
25885,2017,20.72579378407078,3370.7096018735365,6.148792459768944
25898,2017,5.257083680940637,1264.9945652173913,4.1558152307454375
25899,2017,163.1645884268895,34746.37028433377,4.695874334259776
27001,2017,190.1704797955067,49255.905671540866,3.8608665743280333
27006,2017,19.4208972829611,5322.350845948353,3.648932181489931
27025,2017,43.89542112940381,12123.43654822335,3.620707788159005
27050,2017,8.688399561869184,2224.9870759289174,3.9049213615058123
27073,2017,16.204737397241765,5272.260954235638,3.073584091891957
27075,2017,12.846672915874526,3853.140776699029,3.3340782650770993
27077,2017,44.77245669812607,13346.175159235669,3.3547032137625696
27099,2017,16.701891783983214,5898.0023023791255,2.8317879389850416
27135,2017,8.626789617648809,2471.2335329341317,3.4908840069866223
27150,2017,27.46107880893321,7714.697151424288,3.5595796270321958
27160,2017,8.24785404700954,2055.94688221709,4.011705807357837
27205,2017,17.626722216408698,4775.575562700965,3.6910152472677864
27245,2017,11.90100311085494,2926.1610284167796,4.067104645055732
27250,2017,32.49200456297241,9850.76923076923,3.2984230776092565
27361,2017,42.64095347038375,11920.984375,3.57696580492194
27372,2017,9.816424290064257,3004.035175879397,3.2677461199137294
27413,2017,13.754893736740762,5009.788282290279,2.745603798341067
27425,2017,17.741159312584326,3857.7196691176473,4.598872088764851
27430,2017,23.39078764226738,6626.603878116343,3.5298303735210395
27450,2017,14.686794098995383,4194.405602923264,3.5015197597389047
27491,2017,13.389657668928782,3561.013812154696,3.7600690070974414
27495,2017,23.691818743027824,7153.620689655172,3.3118639876011997
27580,2017,7.869193330044212,2434.710144927536,3.2320863107416926
27600,2017,12.467624125211483,3167.436170212766,3.936187962510385
27615,2017,99.91373273037765,17759.642827092975,5.62588638201415
27660,2017,8.968649860243623,1997.4459770114943,4.490058786802429
27745,2017,4.942383929226205,1382.0454545454545,3.5761370315072027
27787,2017,29.11014547024259,7031.844942459115,4.139759296237048
27800,2017,19.447381540796282,5276.962540716612,3.685336287825027
27810,2017,10.5452936498234,2411.2157534246576,4.373434287183088
41001,2017,498.85841589058055,110588.25206361226,4.510953076676071
41006,2017,59.235945859571885,9653.313174946004,6.136333172460575
41013,2017,13.627364291567003,3094.845644983462,4.403245219565651
41016,2017,23.12642868659197,5539.571428571428,4.174768569155526
41020,2017,34.5818291794952,7692.017480950247,4.495807408802596
41026,2017,5.406436932973706,1205.5757575757575,4.4845269150445475
41078,2017,13.064047034057594,2523.6497461928934,5.176648246756764
41132,2017,50.362043121625355,9721.328252788104,5.180572223469707
41206,2017,12.577657269700534,2528.8495297805644,4.973667717901718
41244,2017,5.340131904569097,1337.544474393531,3.992489226939851
41298,2017,103.03263761577234,24919.860053940665,4.134559238805975
41306,2017,34.601158584346464,7982.581619256018,4.334582499085217
41319,2017,27.9080923484642,6361.122975404919,4.387290177594421
41349,2017,10.009544387976913,2521.660225442834,3.9694262878810793
41357,2017,14.758387825744796,3381.3336875664186,4.364664712037505
41359,2017,35.357179512480556,8318.14563106796,4.250608378437476
41378,2017,20.924296659426858,4713.4246473645135,4.439298010444819
41396,2017,91.02483742321218,22468.294493783305,4.0512570924507685
41483,2017,9.961674811043654,2478.0131362889983,4.020025021320902
41503,2017,19.536523271787644,4727.5543562066305,4.132479882783128
41518,2017,8.38958928192613,2265.5038167938933,3.703189206628197
41524,2017,33.51692435326361,8239.487356321839,4.067840983765498
41530,2017,18.170674597761526,3973.5285996055227,4.572931625448837
41548,2017,19.618132794551038,5264.61985472155,3.726410137088361
41551,2017,210.38586276599042,41096.568703872625,5.119304832526451
41615,2017,31.22515556802636,7077.333833083459,4.411994163969252
41660,2017,18.095377913425953,4155.854895104895,4.354189058607451
41668,2017,43.73704948682314,10500.509637373407,4.165231117083524
41676,2017,15.944417191679412,3833.606120434353,4.159117209952932
41770,2017,28.88947101756686,7921.062983425414,3.647170976675379
41791,2017,26.83070909964679,6223.058257918552,4.311498942743459
41797,2017,14.309058315624993,3541,4.040965353184126
41799,2017,16.670300513158658,4042.2775735294117,4.12398708646903
41801,2017,11.372818741831653,2706.5550847457625,4.201953548231569
41807,2017,30.553237432230798,7084.266391563503,4.312830114437252
41872,2017,10.355341892184008,2105.646408839779,4.917892125055246
41885,2017,9.33257681235624,2213.1882160392797,4.21680214304494
44001,2017,282.4043010895911,73950.00469116497,3.8188544039853296
44035,2017,34.89016941611293,11964.111145225668,2.9162358149803724
44078,2017,44.18657898892086,13645.030964797914,3.2382908549577825
44090,2017,52.96606401948572,15979.498059508409,3.3146262681241665
44098,2017,15.835984433430951,4742.235107227959,3.3393503433210774
44110,2017,9.278245510688846,2304.23973727422,4.0265973026159445
44279,2017,48.998561760129185,16063.94045174538,3.0502205798954756
44378,2017,23.77662969289423,7838.984342379958,3.033126315146525
44420,2017,4.509098817815395,1307.7425742574258,3.4480018518750084
44430,2017,244.66814291243028,69090.75525711256,3.541257321647861
44560,2017,121.56909590430351,38643.3430760165,3.1459259532789705
44650,2017,58.3495760913027,15803.179300953245,3.6922681809845104
44847,2017,274.0480269798218,68436.65530323857,4.004404156888324
44855,2017,12.94886854460616,3733.2336633663367,3.468539532275054
44874,2017,32.03240979633871,10204.896536606751,3.1389254836080744
47001,2017,676.6392579050714,160545.45768134997,4.214627231921208
47030,2017,21.792869178746052,6198.628278950736,3.5157567445607514
47053,2017,50.72703813070307,15618.320067534973,3.2479189766476133
47058,2017,46.326281739452355,11052.821656050955,4.191353410112309
47161,2017,16.16865802626533,3433.5083135391924,4.709077873063018
47170,2017,32.57675384875972,8003.090758162701,4.070521606359802
47189,2017,163.51118012254463,41326.45085728085,3.956574463343673
47205,2017,18.38655171795305,3273.6834061135373,5.616472162096231
47245,2017,93.88845900364173,24091.88063063063,3.8970996263476048
47258,2017,33.02955893726813,7422.287990196079,4.450050844280911
47268,2017,29.702749922362614,7616.521739130435,3.8997787887563655
47288,2017,91.18543172337233,24320.66364421416,3.749298664597303
47318,2017,39.85152239399164,9534.907692307692,4.179539401953723
47460,2017,31.264862788432744,7573.330827067669,4.128284304798849
47541,2017,13.94669721317902,3194.412398921833,4.365966403676075
47545,2017,17.790245236675634,4941.045945945946,3.6005018838718272
47551,2017,57.39400465536849,12430.298733395119,4.617266719517715
47555,2017,88.79697316854494,22125.18930256948,4.0133881773491815
47570,2017,44.15372541444315,11018.858978936094,4.007105045889818
47605,2017,17.375679725480467,3740.0494252873564,4.645842273633979
47660,2017,26.006667231024736,6214.914937759336,4.184557229097157
47675,2017,15.402995936107434,3286.9692832764504,4.686078453630613
47692,2017,31.07295198722832,7229.829373650108,4.297881786875502
47703,2017,16.31682602228298,4653.938758389262,3.5060250831341557
47707,2017,35.830369287409184,9868.464850615113,3.630794640280432
47720,2017,16.720073831058198,3844.958904109589,4.348570231319601
47745,2017,46.797132360944744,9728.696784073507,4.810215941517945
47798,2017,20.42498396564311,4802.764523625096,4.252755650453264
47960,2017,17.37481794422445,3537.6,4.911470472700263
47980,2017,94.55593771566097,26280.305581963872,3.59797710193121
50001,2017,663.0419082604437,156487.04602854367,4.2370402220992975
50006,2017,106.31062941161676,24707.17658640012,4.30282387952554
50110,2017,7.917667915477689,2339.00441826215,3.385058982214499
50124,2017,8.196637974214475,2040.4693446088795,4.017035588341868
50150,2017,16.747664630855347,4632.796226415095,3.6150229391407662
50223,2017,9.203037714740702,2030.12715855573,4.533232155412331
50226,2017,26.543179633710984,7110.6807139315815,3.7328605658957987
50245,2017,2.2180630954542626,613.8235294117648,3.6135191780280267
50251,2017,11.272950339600076,2725.3186344238975,4.136378842902916
50270,2017,5.327682809656305,1286.750593824228,4.140416048942639
50287,2017,18.065638548418946,3843.4154118689107,4.700412683112568
50313,2017,102.99952770545096,21675.787994282993,4.751823912128001
50318,2017,16.565028881647265,4178.364440868866,3.964476798534755
50325,2017,11.018656768149727,3156.9337016574586,3.4903035063310623
50330,2017,17.967670078839003,3790.272532188841,4.740469168443376
50350,2017,46.33281031377684,10677.637419871795,4.339238025403297
50370,2017,16.06534256407324,3310.5696682464454,4.852742631627743
50400,2017,16.715603624645457,3811.6490891658677,4.3853993989524
50450,2017,12.861206369631898,3221.706940874036,3.9920472611772397
50568,2017,59.989999738676566,16751.701149425287,3.5811288181161642
50573,2017,47.91182743672453,10345.639083856668,4.6311133655808785
50577,2017,15.268923553870332,3648.690322580645,4.18476828778139
50590,2017,20.972529879792056,4437.274336283186,4.726444274202656
50606,2017,20.062944132737872,5217.0451570680625,3.845652764871425
50680,2017,15.844545404322297,4356.603619909502,3.6369031444387927
50683,2017,12.86041948824895,2761.031914893617,4.657830798288496
50686,2017,2.691284641999639,483.2535211267606,5.569094738771075
50689,2017,31.695215805835424,8450.454672245467,3.75071129721986
50711,2017,28.339057822701832,6077.975594874923,4.662581706744253
52001,2017,448.09145431652996,98989.69423533052,4.526647524047015
52019,2017,15.619984667541516,2335.7108938547485,6.687464920696166
52022,2017,9.653763344619781,1882.8537414965986,5.127197685013189
52036,2017,11.354027468091546,1776.2781690140846,6.392032321375401
52051,2017,14.069224240686983,2191.7207977207977,6.419259357906251
52079,2017,87.19437868231184,23651.362233651726,3.6866535559736002
52083,2017,9.207430530849793,1412.890590809628,6.51673285301848
52110,2017,34.46221809978499,6216.076029567053,5.5440470701876645
52203,2017,12.981843667364966,2029.844474761255,6.395486860584162
52207,2017,19.5185198530854,3141.695652173913,6.21273414551771
52210,2017,10.705638288373928,1899.1639344262294,5.637026953972927
52215,2017,21.507148742384075,4445.882796435915,4.837542896908008
52224,2017,14.718748783075853,2574.9267015706805,5.71618165833519
52227,2017,46.67013007383828,10444.535784635587,4.468377631727039
52233,2017,8.669318761603447,1599.953578336557,5.418481435328132
52240,2017,20.634695243667807,4033.1512605042017,5.116271101889735
52250,2017,35.91642926477589,9945.5516,3.611305909345027
52254,2017,12.083630828749733,1634.274368231047,7.393881384696233
52256,2017,21.25678859418321,3136.9880774962744,6.776177680327335
52258,2017,24.16085862224745,3595.917808219178,6.718968538998041
52260,2017,19.8017927377027,3361.8381962864723,5.890168289353129
52287,2017,10.972941816241091,1770.9120879120878,6.196209225257609
52317,2017,27.159234847164992,4519.390992167102,6.009489972041966
52320,2017,16.580034334641113,2699.0523665659616,6.142909467049764
52323,2017,9.629993506483329,1546.141472868217,6.22840385273342
52352,2017,11.382201363638671,2072.6631419939577,5.491582849632135
52354,2017,11.296545529790361,1658.7922535211267,6.810102654995601
52356,2017,143.65409015551762,31856.58553119373,4.509400105508878
52378,2017,25.581218350081496,4341.074046372476,5.892831607297251
52381,2017,18.41530516402134,2241.5671641791046,8.215370682754136
52385,2017,8.685515554548633,1934.2008368200836,4.490493122124808
52390,2017,11.22546824107368,3130.6113416320886,3.585711228919742
52399,2017,53.01827315633648,7736.4268585131895,6.8530697860854195
52405,2017,16.44795036397668,2969.4509582863584,5.5390543891887125
52411,2017,14.832520481749956,2227.7542706964523,6.658059498237629
52418,2017,14.846620200284487,2612.7653562653563,5.68233965774332
52427,2017,38.69197796150778,11100.739130434782,3.4855316845908377
52435,2017,12.881568283501768,2489.785997357992,5.17376525419088
52473,2017,20.547373759628503,4042.123947972456,5.083311156238824
52480,2017,7.2727963935285445,1063.3903903903904,6.839253447511939
52490,2017,40.722641997669754,10927.977523809524,3.7264573347579253
52506,2017,9.550638261796433,1699.4727272727273,5.619765535821846
52520,2017,23.63752804654975,5354.505037783375,4.41451224338283
52540,2017,20.513916060365762,2716.3,7.552154055283202
52560,2017,13.2479753701742,2845.9554753309267,4.655018493792047
52565,2017,9.658915537101013,1584.9657534246576,6.094084693142965
52573,2017,11.408103341352199,2222.1928374655645,5.1337143874351
52585,2017,24.233455604399737,4221.986404833837,5.739823220807715
52612,2017,31.208413671808472,7719.783653846154,4.042653922854406
52621,2017,21.230606282261387,5392.46350931677,3.937088539510826
52678,2017,49.388079849303764,7315.296909986565,6.7513431726716435
52683,2017,28.426422585752253,4714.402636309167,6.029697668760609
52685,2017,17.376091455471833,2358.3166441136673,7.3680061152273035
52687,2017,31.95171552710232,4740.591082802548,6.740027766371502
52693,2017,23.16591812919682,3640.187385740402,6.3639356094535096
52694,2017,11.789503838281592,1823.987341772152,6.463588627115762
52696,2017,21.914615228741972,5503.2265402843605,3.982139399191371
52699,2017,19.29330366711326,3022.308383233533,6.38363172141672
52720,2017,11.305447409736948,1740.9585185185185,6.493806308123528
52786,2017,26.724737297744475,3989.2733971997054,6.699149102316243
