mun_name,2015,2016,2017,2018,2019,2020,2021
81065 Arauquita,3.937430343785784,3.7832471127473473,3.7648407942607247,4.176847396225611,4.0008804320963245,5.569259737351692,6.397503104987249
81220 Cravo Norte,5.050738025465171,5.1427069784295645,4.816649658917737,4.98349676724111,4.680638067611175,6.627801408771669,7.536022641315876
81300 Fortul,4.658277716403905,4.656449329392767,4.487923167409649,5.208424994813503,4.490419524966368,5.999951606299444,6.733423079503508
81591 Puerto Rondón,4.515241428003905,4.802566766151422,4.344956020278564,4.58462898889175,4.306051902050469,5.9201270727937105,6.885928003369685
81736 Saravena,4.090937008074945,4.541779330182363,3.923378298698436,4.121500263784547,5.043258485634599,5.1495005127504605,6.134778904756362
81794 Tame,6.2675826491963536,6.029367204974553,6.323903545929168,5.526388784017659,5.9788954006023,5.719642581367003,7.132340466866113
85001 Yopal,4.10812327290794,4.028832963526954,3.8977837810631484,4.12169275060765,4.36287804983777,5.229669294965527,8.342991066447595
85010 Aguazul,4.146285131968692,3.9897668215274207,3.980368297211451,4.196477323207128,4.070695257604136,4.87969024842338,6.124219336494832
85015 Chámeza,4.589038234743601,4.284009240475355,4.060863925175147,4.122098129673792,6.20752593492938,5.494359966390942,6.600639059571449
85125 Hato Corozal,3.8080303326936105,3.978444281477779,3.6441828702187187,3.909686854981231,3.736315637240305,5.211815064294733,5.8780105909012645
85136 La Salina,4.8217083039739,3.435521944539937,3.535101432359431,3.8950306785008744,3.5564816035115605,4.998179266244059,5.780130586501841
85139 Maní,4.104124681951925,4.023505258762316,3.9339570982314784,3.9619347256431383,3.85142005781325,4.923349473095094,6.130651005632569
85162 Monterrey,4.141049375701305,4.000593993740367,3.9915907190206013,3.9459699633110574,3.8936127792893593,4.925079592555021,6.150666105988711
85225 Nunchía,5.275569669930612,5.119337818879291,5.008340479718688,5.44588002593754,5.179622186702018,7.324963609360311,8.2087394487479
85230 Orocué,3.6038670159405095,3.410659038159858,3.3863277818046034,3.5986614446195393,3.4341352208263167,4.688816299135453,5.454719104405859
85250 Paz De Ariporo,3.832179895237084,3.987629626532769,3.6584770225248318,3.7943586706981614,3.6654316024403797,4.803086851594034,5.746082698643728
85263 Pore,3.988530293237751,3.902032406071615,3.9016229551357413,4.032750649872045,3.8950556462731605,5.2371326264488856,6.086008285233077
85279 Recetor,5.4646072952189,5.390927290907967,5.262849278322205,5.556991444927382,5.210808236730863,7.028152141194869,8.595147220385787
85300 Sabanalarga,4.837628302434409,4.70873515890229,4.6895090696922175,4.791315981435342,4.616039357717918,6.169835174914199,7.478830212068821
85315 Sácama,3.7972359547019976,3.818913377503847,3.7138192473481064,3.6690500531730907,3.6109234997514954,4.660344660986826,5.613017265128592
85325 San Luis De Palenque,3.836495064978284,3.705415362095327,4.043434223494606,4.044717480457909,3.854286488551591,5.173332597171316,6.179038844773779
85400 Támara,4.005305973650589,3.9101417571321324,3.9004655252824905,4.2700150124524425,3.9185650104329754,5.549927757253386,6.180224536918883
85410 Tauramena,3.706682268535331,3.563453602397613,3.4426069544427618,3.652243550561438,3.5963366275717372,4.544310696574762,5.732662339579411
85430 Trinidad,3.8228453673984943,3.693764377226114,3.6795672952839036,3.779304917723703,3.6593696499602606,4.815243075583204,5.789357596612963
85440 Villanueva,3.9200813329944304,3.800180511070439,3.715750269381871,3.6962783553424634,3.6460802894823656,4.556770735115607,5.7971130587122435
86001 Mocoa,4.001862224732973,3.8910326467224006,7.703440463571863,4.083770696422806,4.087128582950312,5.0844446380717265,6.414035339141818
86219 Colón,4.412092795336974,4.323290806523342,4.206227802264517,4.308199563458229,4.502491484804602,5.335563819839622,6.628085061575933
86320 Orito,3.8221660484946116,3.7714297262357186,3.7710754437798792,4.090853122617275,3.8872971960246314,5.007743818266448,5.969016463077822
86568 Puerto Asís,4.568843157388481,4.362370938263858,4.290217366568836,5.2023725334292985,4.538237472363393,6.265181559483754,8.444302569085867
86569 Puerto Caicedo,4.251172031698899,4.076956039339758,4.067060204572548,4.38711107052565,4.2880866234537685,5.707613649139935,6.829323727601606
86571 Puerto Guzmán,3.888851791162704,3.804287110675115,3.802593170512209,4.268294965408844,4.05983975976493,5.794367479088739,6.411413283979369
86573 Puerto Leguízamo,3.4476623874863255,3.368452732180634,3.2993885384993114,3.6730398192386446,3.5337893065166415,4.84816103672573,5.439458777678959
86749 Sibundoy,4.323931562816655,4.1260355205632715,4.032799014163071,4.014364234197378,4.026189901457459,5.012212821920483,6.422776711250601
86755 San Francisco,4.024448820623383,3.8977585499928713,3.8926409439780136,3.9438417771427825,3.9489032473610948,4.888961371015236,6.189730367295939
86757 San Miguel,4.050179065427631,3.9869306235647097,4.016136293303386,4.3202973624574135,4.192381143452012,5.666145183878314,6.553000812815066
86760 Santiago,3.7961033943178295,3.885814778734979,4.201218826440156,4.288012859326314,3.8668773654910544,5.129602220998163,6.025846305547625
86865 Valle Del Guamuez,4.518260265580964,4.410818685762404,4.3905579484396915,4.753274823939493,4.525884768830763,5.931537167630072,7.003249600752877
86885 Villagarzón,3.6131198249058816,3.4772167662133318,3.558707807752875,3.7405307501705414,3.6773109711021794,5.131271162205559,5.72261051195491
88001 San Andrés,4.562039129757088,4.406349902533746,4.393049126399774,4.264816424357514,4.209393905855174,5.223965025297418,6.788562761304541
88564 Providencia,4.240820381806485,4.02805783148617,4.275122681502312,4.679382751260938,3.9485314194833,4.428266827133372,5.849630530180733
91001 Leticia,4.973268184946428,3.698595166822394,3.6348330599111165,4.0488448132280315,4.263184183318245,8.08860938734767,8.698718770289505
91263 El Encanto,4.376694540432343,3.0835328552822565,2.963920315936742,3.7912247022595795,3.427954152503874,4.949593315800403,5.0591468749904855
91405 La Chorrera,2.7984208830219472,2.715446790712148,3.0747323647136264,3.0840918256590277,2.7920512807097055,4.356615196016657,4.2292015810502255
91407 La Pedrera,4.088188029256164,3.865896830016678,3.782808849160362,4.502972918393812,4.066504418941288,6.047674782752501,6.085827097488588
91430 La Victoria,4.923489577553836,4.685956475660859,4.899745181424986,5.455104791642164,4.945779028278898,7.81980376106804,7.5149030445568314
91460 Mirití - Paraná,3.4844447521067297,3.5771666878883193,3.489104109144504,3.995946137636333,3.6757773203548947,5.516510253703158,5.345183974023055
91530 Puerto Alegría,3.622491085452038,3.6655393313401357,3.203776080293087,4.076638942392383,6.851137708186806,5.1889191506442565,5.625246445572579
91536 Puerto Arica,4.321313915687378,4.266954729929689,4.133596007880406,5.465667583687101,4.583462437538985,6.6534607197637,6.809962266635228
91540 Puerto Nariño,3.4555580824445937,3.3071003675903397,3.1387180894107227,3.338444234465648,3.144173350112451,4.415943774479629,4.689930354224683
91669 Puerto Santander,3.635557097834122,3.4368988969110807,3.4431500041876744,3.992881213266896,3.6373589549902494,5.616169470908808,5.6120116212047755
91798 Tarapacá,3.6883073580741925,3.6153118186505275,3.111961067017075,3.4797188653337034,3.1592715894855545,4.602539523973999,4.8588887817179955
94001 Inírida,3.626881336295315,3.6772244690688525,3.482837434888435,4.253230944097728,3.8088656536206096,5.458461307576633,5.720594309108689
94343 Barrancominas,1.6079014354976073,1.5770536709563658,1.552454492637673,1.8220832647764602,1.7774627889800443,2.786367940071079,2.8481623760203
94883 San Felipe,2.505438066074233,2.3861315848911198,2.4232696466261983,3.211568561647937,2.9980683962459325,4.532190977413822,4.526008465455674
94884 Puerto Colombia,2.625497219530978,2.507686147553264,2.455327067060185,3.8545833439534154,3.217700423110501,4.682462535589324,4.664939722258153
94885 La Guadalupe,1.9225100363550642,1.772535655641811,1.8152038201979521,2.4897974752373004,2.284468944323784,3.2407871034858187,3.571834789717358
94886 Cacahual,1.934034036172514,1.9220072096849208,1.9382189124896037,4.708203213118192,2.464176091723723,3.7643535624546076,3.7326880926235124
94887 Pana Pana,2.6142282743940664,2.5961516964122198,2.494880591662315,3.1324423522850324,2.9695266847933572,4.4134591485064,4.460657195263281
94888 Morichal,2.5050080191634443,2.4830299437325087,2.3235042842428775,3.1235016313831063,2.939204721098811,4.231954188924103,4.113023029728938
95001 San José Del Guaviare,3.793484364345764,3.751362982485707,4.118425428287742,4.4226616667099,4.875982036328907,4.803777800657162,6.1167777350804755
95015 Calamar,4.761766848717487,4.633157332918286,4.541296734921483,4.952136758059895,4.64321788955848,6.4716361691844835,7.216789695319414
95025 El Retorno,3.789736368066485,3.697844059186321,3.521183395020632,3.8187604030472517,3.632119850464924,5.015758054345815,5.749986435445274
95200 Miraflores,4.939456073965839,5.391778158487534,4.705620271202211,5.397520898516271,5.9175193380158975,7.032184604992124,7.539687424689605
97001 Mitú,2.8585452240514693,2.8411632201399875,2.5890742809407197,2.968936531227697,2.7967828938735106,3.993078195818274,4.175720204545829
97161 Carurú,3.225509203230731,3.442502805058205,2.944631704128565,3.801226899588792,4.584455055059267,3.791183186302562,3.9531981865464583
97511 Pacoa,2.1456791651508325,2.0515700645139034,1.9907235126486267,2.329058572275908,2.2347740223031183,3.349992835427901,3.397147361015987
97666 Taraira,3.119694877855007,2.8211524925169247,3.2167006595476186,2.755537836955719,2.617597428784691,3.791453781062464,3.7548039576424084
97777 Papunahua,3.106173184621812,2.914083837731379,2.7757393894690896,3.297506124569187,3.0931540706088008,4.923518806125864,4.905326917456924
97889 Yavaraté,4.252274996255047,2.352174704732613,2.18939903155591,2.7028028901022116,4.048369199357739,3.6005863466323427,3.5546633751305037
99001 Puerto Carreño,5.125426412641986,4.433587536244781,5.031330256951136,5.851459303775087,5.258059859413147,6.689472200096495,8.165434194243847
99524 La Primavera,4.4395366197033,4.691934307412108,4.041443906225093,4.586223715281444,4.4237599749892915,6.411944522625769,7.062184539097522
99624 Santa Rosalía,3.980432559747011,3.6573742836368814,3.594469763292826,4.320248379043016,4.188742254409365,7.297319713660384,6.518392816546898
99773 Cumaribo,3.555518917030424,3.437026819648478,3.3749365915946945,3.9730637660883725,3.785244009272132,5.630547587662241,5.7276354682187565
